poem name,text,syllables
Parliament Hill Fields,"Knotting and stopping, ill-assorted, in blue uniforms",14
Parliament Hill Fields,"Opens to swallow me.  I'm a stone, a stick",11
Parliament Hill Fields,One child drops a barrette of pink plastic;,10
Parliament Hill Fields,None of them seem to notice,7
Parliament Hill Fields,"Their shrill, gravelly gossip's funneled off",10
Parliament Hill Fields,Now silence after silence offers itself,11
Parliament Hill Fields,The wind stops my breath like a bandage,9
Parliament Hill Fields,"Southward, over Kentish Town, an ashen smudge",11
Parliament Hill Fields,Swaddles roof and tree,5
Parliament Hill Fields,It could be a snowfield or a cloudbank,10
Parliament Hill Fields,I suppose it's pointless to think of you at all,12
Parliament Hill Fields,Already your doll grip lets go,8
Parliament Hill Fields,"The tumulus, even at noon, guards its black shadow",13
Parliament Hill Fields,You know me less constant,6
Parliament Hill Fields,"Ghost of a leaf, ghost of a bird",8
Parliament Hill Fields,I circle the writhen trees.  I am too happy,12
Parliament Hill Fields,These faithful dark-boughed cypresses,8
Parliament Hill Fields,"Brood, rooted in their heaped losses",8
Parliament Hill Fields,Your cry fades like the cry of a gnat,9
Parliament Hill Fields,I lose sight of you on your blind journey,10
Parliament Hill Fields,While the heath grass glitters and the spindling rivulets,13
Parliament Hill Fields,Unspool and spend themselves.  My mind runs with them,11
Parliament Hill Fields,"Pooling in heel-prints, fumbling pebble and stem",11
Parliament Hill Fields,The day empties its images,8
Parliament Hill Fields,Like a cup or a room.  The moon's crook whitens,11
Parliament Hill Fields,Thin as the skin seaming a scar,8
Parliament Hill Fields,"Now, on the nursery wall",7
Parliament Hill Fields,"The blue night plants, the little pale blue hill",10
Parliament Hill Fields,In your sister's birthday picture start to glow,11
Parliament Hill Fields,"The orange pompons, the Egyptian papyrus",12
Parliament Hill Fields,Light up.  Each rabbit-eared,6
Parliament Hill Fields,Blue shrub behind the glass,6
Parliament Hill Fields,Exhales an indigo nimbus,8
Parliament Hill Fields,A sort of cellophane balloon,8
Parliament Hill Fields,"The old dregs, the old difficulties take me to wife",13
Parliament Hill Fields,Gulls stiffen to their chill vigil in the drafty half-light;,14
Pheasant,You said you would kill it this morning,9
Pheasant,Do not kill it. It startles me still,9
Pheasant,"The jut of that odd, dark head, pacing",9
Pheasant,Through the uncut grass on the elm's hill,9
Pheasant,It is something to own a pheasant,9
Pheasant,Or just to be visited at all,9
Pheasant,I am not mystical: it isn't,8
Pheasant,As if I thought it had a spirit,9
Pheasant,It is simply in its element,9
Pheasant,"That gives it a kingliness, a right",9
Pheasant,The print of its big foot last winter,9
Pheasant,"The trail-track, on the snow in our court",9
Pheasant,"The wonder of it, in that pallor",9
Pheasant,Through crosshatch of sparrow and starling,9
Pheasant,"Is it its rareness, then? It is rare",9
Pheasant,But a dozen would be worth having,9
Pheasant,"A hundred, on that hill-green and red",9
Pheasant,Crossing and recrossing: a fine thing,9
Pheasant,"It is such a good shape, so vivid",9
Pheasant,It's a little cornucopia,9
Pheasant,"It unclaps, brown as a leaf, and loud",9
Pheasant,"Settles in the elm, and is easy",9
Pheasant,It was sunning in the narcissi,9
Point Shirley,From Water-Tower Hill to the brick prison,11
Point Shirley,"The shingle booms, bickering under",9
Point Shirley,The sea's collapse,4
Point Shirley,Snowcakes break and welter. This year,8
Point Shirley,The gritted wave leaps,5
Point Shirley,The seawall and drops onto a bier,9
Point Shirley,Of quahog chips,4
Point Shirley,Leaving a salty mash of ice to whiten,11
Point Shirley,In my grandmother's sand yard. She is dead,10
Point Shirley,"Whose laundry snapped and froze here, who",8
Point Shirley,Kept house against,4
Point Shirley,"What the ****tish, rutted sea could do",8
Point Shirley,Squall waves once danced,4
Point Shirley,Ship timbers in through the cellar window;,10
Point Shirley,"A thresh-tailed, lanced",4
Point Shirley,Shark littered in the geranium bed —-,10
Point Shirley,Such collusion of mulish elements,10
Point Shirley,She wore her broom straws to the nub,8
Point Shirley,Twenty years out,4
Point Shirley,"Of her hand, the house still hugs in each drab",10
Point Shirley,Stucco socket,4
Point Shirley,The purple egg-stones: from Great Head's knob,9
Point Shirley,To the filled-in Gut,5
Point Shirley,The sea in its cold gizzard ground those rounds,10
Point Shirley,Nobody wintering now behind,9
Point Shirley,The planked-up windows where she set,8
Point Shirley,Her wheat loaves,3
Point Shirley,And apple cakes to cool. What is it,9
Point Shirley,"Survives, grieves",3
Point Shirley,"So, battered, obstinate spit",7
Point Shirley,Of gravel? The waves',5
Point Shirley,Spewed relics clicker masses in the wind,10
Point Shirley,Grey waves the stub-necked eiders ride,8
Point Shirley,"A labor of love, and that labor lost",10
Point Shirley,Steadily the sea,5
Point Shirley,Eats at Point Shirley. She died blessed,8
Point Shirley,And I come by,4
Point Shirley,"Bones, only bones, pawed and tossed",7
Point Shirley,A dog-faced sea,4
Point Shirley,"The sun sinks under Boston, bloody red",10
Point Shirley,I would get from these dry-papped stones,8
Point Shirley,The milk your love instilled in them,8
Point Shirley,The black ducks dive,4
Point Shirley,And though your graciousness might stream,8
Point Shirley,And I contrive,4
Point Shirley,"Grandmother, stones are nothing of home",9
Point Shirley,To that spumiest dove,6
Private Ground,"First frost, and I walk among the rose-fruit, the marble toes",14
Private Ground,Of the Greek beauties you brought,7
Private Ground,Off Europe's relic heap,6
Private Ground,To sweeten your neck of the New York woods,10
Private Ground,Soon each white lady will be boarded up,10
Private Ground,Against the crackling climate,7
Private Ground,"All morning, with smoking breath, the handyman",11
Private Ground,Has been draining the goldfish ponds,8
Private Ground,"They collapse like lungs, the escaped water",10
Private Ground,"Threading back, filament by filament, to the pure",13
Private Ground,Platonic table where it lives. The baby carp,12
Private Ground,Litter the mud like orangepeel,9
Private Ground,"Eleven weeks, and I know your estate so well",12
Private Ground,I need hardly go out at all,8
Private Ground,A superhighway seals me off,8
Private Ground,"Trading their poisons, the north and south bound cars",11
Private Ground,"Flatten the doped snakes to ribbon. In here, the grasses",13
Private Ground,Unload their griefs on my shoes,8
Private Ground,"The woods creak and ache, and the day forgets itself",12
Private Ground,I bend over this drained basin where the small fish,12
Private Ground,Flex as the mud freezes,6
Private Ground,"They glitter like eyes, and I collect them all",11
Private Ground,"Morgue of old logs and old images, the lake",11
Recantation,'Tea leaves I've given up,6
Recantation,And that crooked line,5
Recantation,On the queen's palm,4
Recantation,Is no more my concern,6
Recantation,On my black pilgrimage,6
Recantation,This moon-pocked crystal ball,6
Recantation,Will break before it help;,6
Recantation,Rather than croak out,5
Recantation,What's to come,3
Recantation,My darling ravens are flown,7
Recantation,'Forswear those freezing tricks of sight,6
Recantation,And all else I've taught,5
Recantation,Against the flower in the blood,8
Recantation,Not wealth nor wisdom stands,6
Recantation,Above the simple vein,6
Recantation,The straight mouth,3
Recantation,Go to your greenhorn youth,6
Recantation,Before time ends,4
Recantation,And do good,3
Rhyme,I've got a stubborn goose whose gut's,8
Rhyme,Honeycombed with golden eggs,7
Rhyme,Yet won't lay one,4
Rhyme,"She, addled in her goose-wit, struts",8
Rhyme,The barnyard like those taloned hags,8
Rhyme,Who ogle men,4
Rhyme,And crimp their wrinkles in a grin,8
Rhyme,Jangling their great money bags,7
Rhyme,While I eat grits,4
Rhyme,She fattens on the finest grain,8
Rhyme,"Now, as I hone my knife, she begs",8
Rhyme,"Pardon, and that's",4
Rhyme,"So humbly done, I'd turn this keen",8
Rhyme,Steel on myself before profit,8
Rhyme,By such a rogue's,5
Rhyme,"Act, but —- How those feathers shine",7
Rhyme,Exit from a smoking slit,7
Soliloquy Of The Solipsist,Soliloquy Of The Solipsist,9
Soliloquy Of The Solipsist,I?,1
Soliloquy Of The Solipsist,I walk alone;,4
Soliloquy Of The Solipsist,The midnight street,4
Soliloquy Of The Solipsist,Spins itself from under my feet;,8
Soliloquy Of The Solipsist,When my eyes shut,4
Soliloquy Of The Solipsist,These dreaming houses all snuff out;,8
Soliloquy Of The Solipsist,Through a whim of mine,5
Soliloquy Of The Solipsist,Over gables the moon's celestial onion,11
Soliloquy Of The Solipsist,Hangs high,2
Soliloquy Of The Solipsist,I,1
Soliloquy Of The Solipsist,Make houses shrink,4
Soliloquy Of The Solipsist,And trees diminish,5
Soliloquy Of The Solipsist,By going far; my look's leash,7
Soliloquy Of The Solipsist,Dangles the puppet-people,7
Soliloquy Of The Solipsist,"Who, unaware how they dwindle",8
Soliloquy Of The Solipsist,"Laugh, kiss, get drunk",4
Soliloquy Of The Solipsist,Nor guess that if I choose to blink,8
Soliloquy Of The Solipsist,They die,2
Soliloquy Of The Solipsist,When in good humor,5
Soliloquy Of The Solipsist,Give grass its green,4
Soliloquy Of The Solipsist,"Blazon sky blue, and endow the sun",9
Soliloquy Of The Solipsist,With gold;,2
Soliloquy Of The Solipsist,"Yet, in my wintriest moods, I hold",9
Soliloquy Of The Solipsist,Absolute power,5
Soliloquy Of The Solipsist,To boycott any color and forbid any flower,14
Soliloquy Of The Solipsist,To be,2
Soliloquy Of The Solipsist,Know you appear,4
Soliloquy Of The Solipsist,Vivid at my side,5
Soliloquy Of The Solipsist,Denying you sprang out of my head,9
Soliloquy Of The Solipsist,Claiming you feel,4
Soliloquy Of The Solipsist,Love fiery enough to prove flesh real,10
Soliloquy Of The Solipsist,Though it's quite clear,4
Soliloquy Of The Solipsist,"All you beauty, all your wit, is a gift, my dear",12
Song For A Summer`S Day,Through fen and farmland walking,7
Song For A Summer`S Day,With my own country love,6
Song For A Summer`S Day,I saw slow flocked cows move,6
Song For A Summer`S Day,White hulks on their day's cruising;,7
Song For A Summer`S Day,Sweet grass sprang for their grazing,7
Song For A Summer`S Day,The air was bright for looking,7
Song For A Summer`S Day,"Most far in blue, aloft",6
Song For A Summer`S Day,Clouds steered a burnished drift;,6
Song For A Summer`S Day,Larks' nip and tuck arising,7
Song For A Summer`S Day,Came in for my love's praising,7
Song For A Summer`S Day,Sheen of the noonsun striking,7
Song For A Summer`S Day,Took my heart as if,5
Song For A Summer`S Day,It were a green-tipped leaf,6
Song For A Summer`S Day,Kindled by my love's pleasing,7
Song For A Summer`S Day,Into an ardent blazing,7
Song For A Summer`S Day,"And so, together, talking",7
Song For A Summer`S Day,Through Sunday's honey-air,6
Song For A Summer`S Day,We walked and still walk there—-,6
Song For A Summer`S Day,Out of the sun's bruising,6
Sonnet  To Eva,"All right, let's say you could take a skull and break it",12
Sonnet  To Eva,The way you'd crack a clock; you'd crush the bone,10
Sonnet  To Eva,"Between steel palms of inclination, take it",11
Sonnet  To Eva,Observing the wreck of metal and rare stone,11
Sonnet  To Eva,This was a woman : her loves and stratagems,11
Sonnet  To Eva,Betrayed in mute geometry of broken,11
Sonnet  To Eva,"Cogs and disks, inane mechanic whims",9
Sonnet  To Eva,And idle coils of jargon yet unspoken,11
Sonnet  To Eva,Not man nor demigod could put together,11
Sonnet  To Eva,"The scraps of rusted reverie, the wheels",10
Sonnet  To Eva,Of notched tin platitudes concerning weather,11
Sonnet  To Eva,"Perfume, politics, and fixed ideals",10
Sonnet  To Eva,The idiot bird leaps up and drunken leans,11
Spider,"Anansi, black busybody of the folktales",12
Spider,You scuttle out on impulse,7
Spider,Blunt in self-interest,6
Spider,"As a sledge hammer, as a man's bunched fist",10
Spider,Yet of devils the cleverest,8
Spider,To get your carousals told,7
Spider,You spun the cosmic web: you squint from center field,12
Spider,Last summer I came upon your Spanish cousin,12
Spider,Notable robber baron,7
Spider,Behind a goatherd's hut,6
Spider,Near his small stonehenge above the ants' route,10
Spider,"One-third ant-size, a leggy spot",8
Spider,He tripped an ant with a rope,7
Spider,Scarcely visible. About and about the slope,12
Spider,Of his redoubt he ran his nimble filament,12
Spider,Each time round winding that ant,7
Spider,Tighter to the cocoon,6
Spider,Already veiling the gray spool of stone,10
Spider,"From which coils, caught ants waved legs in",8
Spider,"Torpid warning, or lay still",7
Spider,And suffered their livelier fellows to struggle,12
Spider,Then briskly scaled his altar tiered with tethered ants,12
Spider,Nodding in a somnolence,7
Spider,Appalling to witness,6
Spider,"To the barbarous outlook, from there chose",10
Spider,His next martyr to the gross cause,8
Spider,Of concupiscence. Once more,7
Spider,With black alacrity bound round his prisoner,12
Spider,"The ants—a file of comers, a file of goers—",12
Spider,Persevered on a set course,7
Spider,No scruple could disrupt,6
Spider,Obeying orders of instinct till swept,10
Spider,Off-stage and infamously wrapped,8
Spider,Up by a spry black deus,7
Stopped Dead,A squeal of brakes,4
Stopped Dead,Or is it a birth cry?,6
Stopped Dead,"And here we are, hung out over the dead drop",11
Stopped Dead,"Uncle, pants factory Fatso, millionaire",11
Stopped Dead,And you out cold beside me in your chair,10
Stopped Dead,"The wheels, two rubber grubs, bite their sweet tails",10
Stopped Dead,Is that Spain down there?,5
Stopped Dead,"Red and yellow, two passionate hot metals",11
Stopped Dead,"Writhing and sighing, what sort of a scenery is it?",14
Stopped Dead,"It isn't England, it isn't France, it isn't Ireland",11
Stopped Dead,It's violent. We're here on a visit,10
Stopped Dead,With a goddam baby screaming off somewhere,11
Stopped Dead,There's always a bloody baby in the air,11
Stopped Dead,"I'd call it a sunset, but",7
Stopped Dead,Whoever heard a sunset yowl like that?,10
Stopped Dead,"You are sunk in your seven chins, still as a ham",12
Stopped Dead,Who do you think I am,6
Stopped Dead,"Uncle, uncle?",4
Stopped Dead,"Sad Hamlet, with a knife?",6
Stopped Dead,Where do you stash your life?,6
Stopped Dead,"Is it a penny, a pearl—",7
Stopped Dead,"Your soul, your soul?",4
Stopped Dead,I'll carry it off like a rich pretty girl,11
Stopped Dead,Simply open the door and step out of the car,12
Suicide Off Egg Rock,Behind him the hotdogs split and drizzled,10
Suicide Off Egg Rock,"On the public grills, and the ochreous salt flats",12
Suicide Off Egg Rock,"Gas tanks, factory stacks- that landscape",9
Suicide Off Egg Rock,Of imperfections his bowels were part of-,11
Suicide Off Egg Rock,Rippled and pulsed in the glassy updraught,10
Suicide Off Egg Rock,Sun struck the water like a damnation,10
Suicide Off Egg Rock,No pit of shadow to crawl into,9
Suicide Off Egg Rock,And his blood beating the old tattoo,9
Suicide Off Egg Rock,"I am, I am, I am. Children",8
Suicide Off Egg Rock,Were squealing where combers broke and the spindrift,11
Suicide Off Egg Rock,Raveled wind-ripped from the crest of the wave,10
Suicide Off Egg Rock,A mongrel working his legs to a gallop,11
Suicide Off Egg Rock,Hustled a gull flock to flap off the sandspit,11
Suicide Off Egg Rock,"He smoldered, as if stone-deaf, blindfold",9
Suicide Off Egg Rock,His body beached with the sea's garbage,9
Suicide Off Egg Rock,A machine to breathe and beat forever,10
Suicide Off Egg Rock,Flies filing in through a dead skate's eyehole,10
Suicide Off Egg Rock,Buzzed and assailed the vaulted brainchamber,10
Suicide Off Egg Rock,The words in his book wormed off the pages,10
Suicide Off Egg Rock,Everything glittered like blank paper,9
Suicide Off Egg Rock,Everything shrank in the sun's corrosive,10
Suicide Off Egg Rock,Ray but Egg Rock on the blue wastage,9
Suicide Off Egg Rock,He heard when he walked into the water,10
The Babysitters,"It is ten years, now, since we rowed to Children's Island",13
The Babysitters,The sun flamed straight down that noon on the water off Marblehead,15
The Babysitters,That summer we wore black glasses to hide our eyes,12
The Babysitters,"We were always crying, in our spare rooms, little put-upon sisters",17
The Babysitters,"In the two, huge, white, handsome houses in Swampscott",12
The Babysitters,"When the sweetheart from England appeared, with her cream skin and Yardley cosmetics",19
The Babysitters,I had to sleep in the same room with the baby on a too-short cot,17
The Babysitters,And the seven-year-old wouldn't go out unless his jersey stripes,15
The Babysitters,Matched the stripes of his socks,6
The Babysitters,Or it was richness —- eleven rooms and a yacht,12
The Babysitters,With a polished mahogany stair to let into the water,16
The Babysitters,And a cabin boy who could decorate cakes in six-colored frosting,17
The Babysitters,"But I didn't know how to cook, and babies depressed me",13
The Babysitters,"Nights, I wrote in my diary spitefully, my fingers red",15
The Babysitters,With triangular scorch marks from ironing tiny ruchings and puffed sleeves,18
The Babysitters,When the sporty wife and her doctor husband went on one of their cruises,18
The Babysitters,"They left me a borrowed maid named Ellen, 'for protection,'",15
The Babysitters,And a small Dalmation,6
The Babysitters,"In your house, the main house, you were better off",11
The Babysitters,You had a rose garden and a guest cottage and a model apothecary shop,21
The Babysitters,"And a cook and a maid, and knew about the key to the bourbon",16
The Babysitters,I remember you playing 'Ja-Da' in a pink piqué dress,15
The Babysitters,"On the game-room piano, when the 'big people' were out",15
The Babysitters,And the maid smoked and shot pool under a green shaded lamp,14
The Babysitters,"The cook had one walleye and couldn't sleep, she was so nervous",14
The Babysitters,"On trial, from Ireland, she burned batch after batch of cookies",15
The Babysitters,Till she was fired,4
The Babysitters,"O what has come over us, my sister",10
The Babysitters,On that day-off the two of us cried so hard to get,13
The Babysitters,We lifted a sugared ham and a pineapple from the grownups' icebox,18
The Babysitters,And rented an old green boat. I rowed. You read,11
The Babysitters,"Aloud, cross-legged on the stern seat, from the Generation of Vipers",17
The Babysitters,So we bobbed out to the island. It was deserted —-,13
The Babysitters,A gallery of creaking porches and still interiors,15
The Babysitters,Stopped and awful as a photograph of somebody laughing,15
The Babysitters,But ten years dead,4
The Babysitters,The bold gulls dove as if they owned it all,10
The Babysitters,We picked up sticks of driftwood and beat them off,11
The Babysitters,Then stepped down the steep beach shelf and into the water,13
The Babysitters,We kicked and talked. The thick salt kept us up,10
The Babysitters,"I see us floating there yet, inseparable—two cork dolls",15
The Babysitters,"What keyhole have we slipped through, what door has shut?",11
The Babysitters,The shadows of the grasses inched round like hands of a clock,14
The Babysitters,And from our opposite continents we wave and call,13
The Beast,He was the bullman earlierm,8
The Beast,"King of the dish, my lucky animal",10
The Beast,Breathing was easy in his airy holding,11
The Beast,The sun sat in his armpit,7
The Beast,Nothing went moldy. The little invisibles,11
The Beast,Waited on him hand and foot,7
The Beast,The blue sisters sent me to another school,11
The Beast,Monkey lived under the dunce cap,8
The Beast,He kept blowing me kisses,7
The Beast,I hardly knew him,5
The Beast,He won't be got rid of,6
The Beast,"Memblepaws, teary and sorry",8
The Beast,"Fido Littlesoul, the bowel's unfamiliar",12
The Beast,A dustbin's enough for him,7
The Beast,The dark's his bone,4
The Beast,"Call him any name, he'll come to it",9
The Beast,"Mud-sump, happy sty face",6
The Beast,I've married a cupboard of rubbish,9
The Beast,I bed in a fish puddle,7
The Beast,Down here the sky is always falling,9
The Beast,Hogwallow's at the window,7
The Beast,The star bugs won't save me this mouth,8
The Beast,I housekeep in Time's gut-end,7
The Beast,Among emmets and mollusks,7
The Beast,Duchess of Nothing,5
The Beekeeper`S Daughter,"A garden of mouthings. Purple, scarlet-speckled, black",13
The Beekeeper`S Daughter,"The great corollas dilate, peeling back their silks",12
The Beekeeper`S Daughter,"Their musk encroaches, circle after circle",11
The Beekeeper`S Daughter,A well of scents almost too dense to breathe in,11
The Beekeeper`S Daughter,"Hieratical in your frock coat, maestro of the bees",14
The Beekeeper`S Daughter,You move among the many-breasted hives,10
The Beekeeper`S Daughter,"My heart under your foot, sister of a stone",11
The Beekeeper`S Daughter,Trumpet-throats open to the beaks of birds,10
The Beekeeper`S Daughter,The Golden Rain Tree drips its powders down,10
The Beekeeper`S Daughter,In these little boudoirs streaked with orange and red,12
The Beekeeper`S Daughter,"The anthers nod their heads, potent as kings",10
The Beekeeper`S Daughter,To father dynasties. The air is rich,10
The Beekeeper`S Daughter,Here is a queenship no mother can contest —-,11
The Beekeeper`S Daughter,"A fruit that's death to taste: dark flesh, dark parings",11
The Beekeeper`S Daughter,"In burrows narrow as a finger, solitary bees",14
The Beekeeper`S Daughter,Keep house among the grasses. Kneeling down,10
The Beekeeper`S Daughter,I set my eyes to a hole-mouth and meet an eye,12
The Beekeeper`S Daughter,"Round, green, disconsolate as a tear",9
The Beekeeper`S Daughter,"Father, bridegroom, in this Easter egg",9
The Beekeeper`S Daughter,Under the coronal of sugar roses,11
The Burnt-Out Spa,An old beast ended in this place,8
The Burnt-Out Spa,A monster of wood and rusty teeth,9
The Burnt-Out Spa,Fire smelted his eyes to lumps,7
The Burnt-Out Spa,"Of pale blue vitreous stuff, opaque",9
The Burnt-Out Spa,As resin drops oozed from pine bark,8
The Burnt-Out Spa,The rafters and struts of his body wear,10
The Burnt-Out Spa,Their char of karakul still. I can't tell,10
The Burnt-Out Spa,How long his carcass had foundered under,10
The Burnt-Out Spa,"The rubbish of summers, the black-leaved falls",10
The Burnt-Out Spa,Now little weeds insinuate,8
The Burnt-Out Spa,Soft suede tongues between his bones,7
The Burnt-Out Spa,"His armorplate, his toppled stones",8
The Burnt-Out Spa,Are an esplanade for crickets,8
The Burnt-Out Spa,I pick and pry like a doctor or,9
The Burnt-Out Spa,Archæologist among,6
The Burnt-Out Spa,"Iron entrails, enameled bowl",8
The Burnt-Out Spa,The coils and pipes that made him run,8
The Burnt-Out Spa,The small dell eats what ate it once,8
The Burnt-Out Spa,And yet the ichor of the spring,8
The Burnt-Out Spa,Proceeds clear as it ever did,8
The Burnt-Out Spa,"From the broken throat, that marshy lip",9
The Burnt-Out Spa,It flows off below the green and white,9
The Burnt-Out Spa,Balustrade of a sag-backed bridge,8
The Burnt-Out Spa,"Leaning over, I encounter one",9
The Burnt-Out Spa,Blue and improbable person,8
The Burnt-Out Spa,Framed in a basketwork of cattails,9
The Burnt-Out Spa,O she is gracious and austere,8
The Burnt-Out Spa,Seated beneath the toneless water,9
The Burnt-Out Spa,"It is not I, it is not I",8
The Burnt-Out Spa,No animal spoils on her green doorstep,10
The Burnt-Out Spa,And we shall never enter there,8
The Burnt-Out Spa,Where the durable ones keep house,8
The Burnt-Out Spa,The stream that hustles us,6
The Companionable Ills,"The nose-end that twitches, the old imperfections—-",12
The Companionable Ills,Tolerable now as moles on the face,10
The Companionable Ills,Put up with until chagrin gives place,9
The Companionable Ills,To a wry complaisance—-,6
The Companionable Ills,Dug in first as God's spurs,6
The Companionable Ills,To start the spirit out of the mud,9
The Companionable Ills,"It stabled in; long-used, became well-loved",10
The Courage Of Shutting-Up,"The courage of the shut mouth, in spite of artillery",14
The Courage Of Shutting-Up,"The line pink and quiet, a worm, basking",10
The Courage Of Shutting-Up,"There are black disks behind it, the disks of outrage",12
The Courage Of Shutting-Up,"And the outrage of a sky, the lined brain of it",12
The Courage Of Shutting-Up,"The disks revolve, they ask to be heard—",9
The Courage Of Shutting-Up,"Loaded, as they are, with accounts of ****ies",11
The Courage Of Shutting-Up,"****ies, usages, desertions and doubleness",12
The Courage Of Shutting-Up,The needle journeying in its groove,9
The Courage Of Shutting-Up,Silver beast between two dark canyons,9
The Courage Of Shutting-Up,"A great surgeon, now a tattooist",9
The Courage Of Shutting-Up,Tattooing over and over the same blue grievances,15
The Courage Of Shutting-Up,"The snakes, the babies, the tits",7
The Courage Of Shutting-Up,On mermaids and two-legged dreamgirls,8
The Courage Of Shutting-Up,"The surgeon is quiet, he does not speak",10
The Courage Of Shutting-Up,"He has seen too much death, his hands are full of it",12
The Courage Of Shutting-Up,"So the disks of the brain revolve, like the muzzles of cannon",15
The Courage Of Shutting-Up,"Then there is that antique billhook, the tongue",10
The Courage Of Shutting-Up,"Indefatigable, purple. Must it be cut out?",13
The Courage Of Shutting-Up,"It has nine tails, it is dangerous",9
The Courage Of Shutting-Up,"And the noise it flays from the air, once it gets going",13
The Courage Of Shutting-Up,"No, the tongue, too, has been put by",8
The Courage Of Shutting-Up,Hung up in the library with the engravings of Rangoon,15
The Courage Of Shutting-Up,"And the fox heads, the otter heads, the heads of dead rabbits",14
The Courage Of Shutting-Up,It is a marvelous object—,8
The Courage Of Shutting-Up,The things it has pierced in its time,8
The Courage Of Shutting-Up,"But how about the eyes, the eyes, the eyes?",10
The Courage Of Shutting-Up,"Mirrors can kill and talk, they are terrible rooms",12
The Courage Of Shutting-Up,In which a torture goes on one can only watch,12
The Courage Of Shutting-Up,The face that lived in this mirror is the face of a dead man,15
The Courage Of Shutting-Up,Do not worry about the eyes—,8
The Courage Of Shutting-Up,"They may be white and shy, they are no stool pigeons",12
The Courage Of Shutting-Up,Their death rays folded like flags,7
The Courage Of Shutting-Up,Of a country no longer heard of,9
The Courage Of Shutting-Up,An obstinate independency,9
The Death Of Myth-Making,"Two virtues ride, by stallion, by nag",9
The Death Of Myth-Making,To grind our knives and scissors,7
The Death Of Myth-Making,"Lantern-jawed Reason, squat Common Sense",9
The Death Of Myth-Making,One courting doctors of all sorts,8
The Death Of Myth-Making,"One, housewives and shopkeepers",7
The Death Of Myth-Making,"The trees are lopped, the poodles trim",8
The Death Of Myth-Making,The laborer's nails pared level,8
The Death Of Myth-Making,Since those two civil servants set,8
The Death Of Myth-Making,Their whetstone to the blunted edge,8
The Death Of Myth-Making,And minced the muddling devil,7
The Death Of Myth-Making,Whose owl-eyes in the scraggly wood,8
The Death Of Myth-Making,Scared mothers to miscarry,7
The Death Of Myth-Making,Drove the dogs to cringe and whine,7
The Death Of Myth-Making,And turned the farmboy's temper wolfish,9
The Detective,What was she doing when it blew in,9
The Detective,"Over the seven hills, the red furrow, the blue mountain?",14
The Detective,Was she arranging cups? It is important,11
The Detective,"Was she at the window, listening?",9
The Detective,In that valley the train shrieks echo like souls on hooks,13
The Detective,"That is the valley of death, though the cows thrive",11
The Detective,In her garden the lies were shaking out their moist silks,13
The Detective,And the eyes of the killer moving sluglike and sidelong,14
The Detective,"Unable to face the fingers, those egotists",12
The Detective,The fingers were tamping a woman into a wall,13
The Detective,"A body into a pipe, and the smoke rising",12
The Detective,"This is the smell of years burning, here in the kitchen",13
The Detective,"These are the deceits, tacked up like family photographs",14
The Detective,"And this is a man, look at his smile",9
The Detective,The death weapon? No one is dead,8
The Detective,There is no body in the house at all,10
The Detective,"There is the smell of polish, there are plush carpets",12
The Detective,"There is the sunlight, playing its blades",9
The Detective,Bored hoodlum in a red room,7
The Detective,Where the wireless talks to itself like an elderly relative,16
The Detective,"Did it come like an arrow, did it come like a knife?",13
The Detective,Which of the poisons is it?,7
The Detective,"Which of the nerve-curlers, the convulsors? Did it electrify?",16
The Detective,This is a case without a body,9
The Detective,The body does not come into it at all,11
The Detective,It is a case of vaporization,10
The Detective,"The mouth first, its absence reported",9
The Detective,In the second year. It had been insatiable,12
The Detective,And in punishment was hung out like brown fruit,11
The Detective,To wrinkle and dry,5
The Detective,The breasts next,3
The Detective,"These were harder, two white stones",7
The Detective,"The milk came yellow, then blue and sweet as water",12
The Detective,"There was no absence of lips, there were two children",12
The Detective,"But their bones showed, and the moon smiled",8
The Detective,"Then the dry wood, the gates",6
The Detective,"The brown motherly furrows, the whole estate",11
The Detective,"We walk on air, Watson",6
The Detective,"There is only the moon, embalmed in phosphorus",12
The Everlasting Monday,Thou shalt have an everlasting,8
The Everlasting Monday,Monday and stand in the moon,7
The Everlasting Monday,The moon's man stands in his shell,7
The Everlasting Monday,Bent under a bundle,6
The Everlasting Monday,Of sticks. The light falls chalk and cold,8
The Everlasting Monday,Upon our bedspread,5
The Everlasting Monday,His teeth are chattering among the leprous,11
The Everlasting Monday,Peaks and craters of those extinct volcanoes,11
The Everlasting Monday,He also against black frost,7
The Everlasting Monday,"Would pick sticks, would not rest",6
The Everlasting Monday,Until his own lit room outshone,8
The Everlasting Monday,Sunday's ghost of sun;,5
The Everlasting Monday,Now works his hell of Mondays in the moon's ball,11
The Fearful,This man makes a pseudonym,7
The Fearful,And crawls behind it like a worm,8
The Fearful,This woman on the telephone,8
The Fearful,"Says she is a man, not a woman",9
The Fearful,"The mask increases, eats the worm",8
The Fearful,Stripes for mouth and eyes and nose,7
The Fearful,The voice of the woman hollows—-,8
The Fearful,More and more like a dead one,7
The Fearful,Worms in the glottal stops,6
The Fearful,She hates,2
The Fearful,The thought of a baby—-,6
The Fearful,"Stealer of cells, stealer of beauty—-",9
The Fearful,She would rather be dead than fat,8
The Fearful,"Dead and perfect, like Nefertit",8
The Fearful,Hearing the fierce mask magnify,8
The Fearful,The silver limbo of each eye,8
The Fearful,Where the child can never swim,7
